0	0
3.15544362088405e-30	1.70073310424217e-29
2.66202079000041e-06	1.37190625467670e-05
1.59721247400025e-05	8.23092238015739e-05
8.25226444900128e-05	0.000425131282438472
0.000415275243240065	0.00213602779586512
0.00207903823699032	0.0106107759442135
0.0103978532057416	0.0510650967267860
0.0400000000000000	0.172494909820459
0.0800000000000000	0.294129677369708
0.120000000000000	0.382827440492141
0.134622877273679	0.409490778077384
0.149245754547358	0.433823348800303
0.160000000000000	0.451070571479252
0.200000000000000	0.514850638780497
0.240000000000000	0.578075993668671
0.280000000000000	0.640981981141045
0.320000000000000	0.703633840217739
0.360000000000000	0.766193104208823
0.400000000000000	0.830516263291621
0.440000000000000	0.898986493338642
0.480000000000000	0.973550313424878
0.520000000000000	1.05577042425551
0.560000000000000	1.14684694552913
0.600000000000000	1.24763144359199
0.640000000000000	1.35864789276548
0.680000000000000	1.48012587954081
0.720000000000000	1.61204114936721
0.760000000000000	1.75390124892771
0.800000000000000	1.90513455745960
0.840000000000000	2.06521106470958
0.880000000000000	2.23354197790666
0.920000000000000	2.40951339374303
0.960000000000000	2.59251098064805
1	2.78193673323949
1.04000000000000	2.97721478411166
1.08000000000000	3.17726118378764
1.12000000000000	3.38139339184724
1.16000000000000	3.58923012867665
1.20000000000000	3.80039039516017
1.24000000000000	4.01450334247398
1.28000000000000	4.23121400678320
1.32000000000000	4.45003614817661
1.36000000000000	4.66992961449576
1.40000000000000	4.89059862501788
1.44000000000000	5.11264271136599
1.48000000000000	5.33687546443915
1.52000000000000	5.56379036529550
1.56000000000000	5.79364744424083
1.60000000000000	6.02653950906598
1.64000000000000	6.26195821607205
1.68000000000000	6.49974060095813
1.72000000000000	6.73991607251972
1.76000000000000	6.98243553102687
1.80000000000000	7.22745420033901
1.84000000000000	7.47536389338902
1.88000000000000	7.72640714541990
1.92000000000000	7.98070615161154
1.96000000000000	8.23830319463783
2	8.49875689748919
2.04000000000000	8.76183445074435
2.08000000000000	9.02770925623317
2.12000000000000	9.29645867974691
2.16000000000000	9.56810162554073
2.20000000000000	9.84270631550410
2.24000000000000	10.1204725472141
2.28000000000000	10.4014709208661
2.32000000000000	10.6856496300220
2.36000000000000	10.9728827442482
2.40000000000000	11.2630010643004
2.44000000000000	11.5556444611612
2.48000000000000	11.8501785738819
2.52000000000000	12.1429974252880
2.56000000000000	12.4249062883672
2.60000000000000	12.7016447876876
2.64000000000000	12.9765752935522
2.68000000000000	13.2513717249523
2.72000000000000	13.5267881214365
2.76000000000000	13.8032682147586
2.80000000000000	14.0808412348193
2.84000000000000	14.3595937463441
2.88000000000000	14.6397621148045
2.92000000000000	14.9214901518752
2.96000000000000	15.2048670422248
3	15.4899496769545
3.04000000000000	15.7767758287259
3.08000000000000	16.0653719311378
3.12000000000000	16.3557576737656
3.16000000000000	16.6479487164083
3.20000000000000	16.9419582921295
3.24000000000000	17.2377981537795
3.28000000000000	17.5354791589230
3.32000000000000	17.8349963481676
3.36000000000000	18.1363074531631
3.40000000000000	18.4393687592007
3.44000000000000	18.7441407087780
3.48000000000000	19.0505818250081
3.52000000000000	19.3582816907624
3.56000000000000	19.6669969419011
3.60000000000000	19.9766069027457
3.64000000000000	20.2870642286640
3.68000000000000	20.5983614496527
3.72000000000000	20.9105127593605
3.76000000000000	21.2235440595233
3.80000000000000	21.5374875191877
3.84000000000000	21.8523786029438
3.88000000000000	22.1682544499349
3.92000000000000	22.4851529922760
3.96000000000000	22.8031124784232
4	23.1221712183714
4.04000000000000	23.4423674503313
4.08000000000000	23.7637392738447
4.12000000000000	24.0863246191273
4.16000000000000	24.4101612360472
4.20000000000000	24.7352866936196
4.24000000000000	25.0617383850145
4.28000000000000	25.3895535353254
4.32000000000000	25.7187464328379
4.36000000000000	26.0490100749520
4.40000000000000	26.3801099151837
4.44000000000000	26.7112033401142
4.48000000000000	27.0416494668666
4.52000000000000	27.3711427144181
4.56000000000000	27.6995485075025
4.60000000000000	28.0268193567525
4.64000000000000	28.3529518995116
4.68000000000000	28.6779649301005
4.72000000000000	29.0018881651892
4.76000000000000	29.3247564996464
4.80000000000000	29.6466070730152
4.84000000000000	29.9673160602283
4.88000000000000	30.2862831278073
4.92000000000000	30.6030989417701
4.96000000000000	30.9175701140173
5	31.2296151123972
5.04000000000000	31.5392101007000
5.08000000000000	31.8463608122369
5.12000000000000	32.1510879499161
5.16000000000000	32.4532217369496
5.20000000000000	32.7527137118185
5.24000000000000	33.0493806886579
5.28000000000000	33.3429554594605
5.32000000000000	33.6339246090224
5.36000000000000	33.9226588142055
5.40000000000000	34.2092582100447
5.44000000000000	34.4937621403887
5.48000000000000	34.7763265279164
5.52000000000000	35.0571228988466
5.56000000000000	35.3359937759787
5.60000000000000	35.6128912195206
5.64000000000000	35.8880803486947
5.68000000000000	36.1617862321556
5.72000000000000	36.4344564782341
5.76000000000000	36.7061277533230
5.80000000000000	36.9768187699055
5.84000000000000	37.2464373101296
5.88000000000000	37.5153734254441
5.92000000000000	37.7839304031153
5.96000000000000	38.0522079973977
6	38.3202494743474
6.04000000000000	38.5880701339312
6.08000000000000	38.8556358677810
6.12000000000000	39.1229334622891
6.16000000000000	39.3899593157855
6.20000000000000	39.6562676154685
6.24000000000000	39.9216710866879
6.28000000000000	40.1865421769639
6.32000000000000	40.4509760596245
6.36000000000000	40.7149987148623
6.40000000000000	40.9786184939479
6.44000000000000	41.2417765208526
6.48000000000000	41.5044190361120
6.52000000000000	41.7667306788991
6.56000000000000	42.0287629396951
6.60000000000000	42.2905281207461
6.64000000000000	42.5520298152315
6.68000000000000	42.8132696541036
6.72000000000000	43.0742488154448
6.76000000000000	43.3348488710256
6.80000000000000	43.5950394967721
6.84000000000000	43.8549249620708
6.88000000000000	44.1145258799248
6.92000000000000	44.3739175002076
6.96000000000000	44.6333237534697
7	44.8928117588096
7.04000000000000	45.1523908475289
7.08000000000000	45.4120586776096
7.12000000000000	45.6718102851280
7.16000000000000	45.9316401222710
7.20000000000000	46.1915425202018
7.24000000000000	46.4515117952058
7.28000000000000	46.7115422733780
7.32000000000000	46.9716282965529
7.36000000000000	47.2317642238782
7.40000000000000	47.4919444323674
7.44000000000000	47.7521633172087
7.48000000000000	48.0124152920152
7.52000000000000	48.2726858183864
7.56000000000000	48.5324759707865
7.60000000000000	48.7921113818870
7.64000000000000	49.0516981176767
7.68000000000000	49.3112498066296
7.72000000000000	49.5707639788249
7.76000000000000	49.8302353854550
7.80000000000000	50.0896583116587
7.84000000000000	50.3490269787415
7.88000000000000	50.8013299088761
7.92000000000000	51.1145359579572
7.96000000000000	51.3694371430542
8	51.5953877103269
